0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000013	0.000025	0.000038	0.000050	0.000063	0.000075	0.000088	0.000100	0.000113	0.000125	0.000138	0.000150	0.000163	0.000176	0.000188	0.000201	0.000213	0.000226	0.000238	0.000251	0.000263	0.000276	0.000288	0.000301	0.000313	0.000326	0.000338	0.000351	0.000363	0.000376	0.000388	0.000401	0.000413	0.000426	0.000438	0.000451	0.000463	0.000475	0.000488	0.000500	0.000513	0.000525	0.000537	0.000550	0.000562	0.000574	0.000586	0.000598	0.000611	0.000623	0.000635	0.000647	0.000659	0.000671	0.000683	0.000695	0.000707	0.000719	0.000730	0.000742	0.000754	0.000765	0.000777	0.000788	0.000800	0.000811	0.000822	0.000834	0.000845	0.000856	0.000867	0.000877	0.000888	0.000899	0.000909	0.000920	0.000930	0.000941	0.000951	0.000961	0.000971	0.000980	0.000990	0.001000	0.001009	0.001018	0.001027	0.001036	0.001045	0.001054	0.001062	0.001071	0.001079	0.001087	0.001094	0.001102	0.001110	0.001117	0.001124	0.001131	0.001137	0.001144	0.001150	0.001156	0.001162	0.001168	0.001173	0.001178	0.001183	0.001188	0.001193	0.001197	0.001201	0.001205	0.001209	0.001212	0.001215	0.001218	0.001220	0.001223	0.001225	0.001227	0.001228	0.001230	0.001231	0.001232	0.001232	0.001233	0.001233	0.001233	0.001232	0.001232	0.001231	0.001229	0.001228	0.001226	0.001224	0.001222	0.001220	0.001217	0.001214	0.001211	0.001207	0.001204	0.001200	0.001196	0.001191	0.001187	0.001182	0.001177	0.001172	0.001166	0.001160	0.001154	0.001148	0.001142	0.001135	0.001129	0.001122	0.001114	0.001107	0.001100	0.001092	0.001084	0.001076	0.001068	0.001059	0.001051	0.001042	0.001033	0.001024	0.001015	0.001006	0.000996	0.000986	0.000977	0.000967	0.000957	0.000947	0.000937	0.000926	0.000916	0.000905	0.000895	0.000884	0.000873	0.000862	0.000851	0.000840	0.000829	0.000817	0.000806	0.000794	0.000783	0.000771	0.000760	0.000748	0.000736	0.000725	0.000713	0.000701	0.000689	0.000677	0.000665	0.000653	0.000640	0.000628	0.000616	0.000604	0.000592	0.000579	0.000567	0.000555	0.000542	0.000530	0.000517	0.000505	0.000492	0.000480	0.000467	0.000455	0.000442	0.000430	0.000417	0.000405	0.000392	0.000379	0.000367	0.000354	0.000342	0.000329	0.000316	0.000304	0.000291	0.000279	0.000266	0.000253	0.000241	0.000228	0.000215	0.000203	0.000190	0.000177	0.000165	0.000152	0.000139	0.000127	0.000114	0.000101	0.000089	0.000076	0.000063	0.000051	0.000038	0.000025	0.000013	0.000000	
0.000000	0.000025	0.000050	0.000075	0.000100	0.000125	0.000150	0.000176	0.000201	0.000226	0.000251	0.000276	0.000301	0.000326	0.000351	0.000376	0.000401	0.000426	0.000451	0.000476	0.000501	0.000527	0.000552	0.000577	0.000602	0.000627	0.000652	0.000677	0.000702	0.000727	0.000752	0.000777	0.000802	0.000827	0.000851	0.000876	0.000901	0.000926	0.000951	0.000976	0.001000	0.001025	0.001050	0.001074	0.001099	0.001124	0.001148	0.001173	0.001197	0.001221	0.001246	0.001270	0.001294	0.001318	0.001342	0.001366	0.001390	0.001414	0.001437	0.001461	0.001484	0.001507	0.001531	0.001554	0.001577	0.001600	0.001622	0.001645	0.001667	0.001689	0.001711	0.001733	0.001755	0.001777	0.001798	0.001819	0.001840	0.001861	0.001881	0.001902	0.001922	0.001941	0.001961	0.001980	0.001999	0.002018	0.002037	0.002055	0.002073	0.002090	0.002108	0.002125	0.002141	0.002158	0.002174	0.002189	0.002204	0.002219	0.002234	0.002248	0.002262	0.002275	0.002288	0.002301	0.002313	0.002325	0.002336	0.002347	0.002357	0.002367	0.002377	0.002386	0.002394	0.002402	0.002410	0.002417	0.002424	0.002430	0.002436	0.002441	0.002446	0.002450	0.002454	0.002457	0.002460	0.002462	0.002464	0.002465	0.002466	0.002466	0.002466	0.002465	0.002463	0.002461	0.002459	0.002456	0.002453	0.002449	0.002445	0.002440	0.002434	0.002428	0.002422	0.002415	0.002408	0.002400	0.002392	0.002383	0.002374	0.002364	0.002354	0.002343	0.002332	0.002321	0.002309	0.002297	0.002284	0.002271	0.002257	0.002243	0.002229	0.002214	0.002199	0.002184	0.002168	0.002152	0.002135	0.002119	0.002102	0.002084	0.002066	0.002048	0.002030	0.002011	0.001992	0.001973	0.001954	0.001934	0.001914	0.001894	0.001873	0.001852	0.001832	0.001810	0.001789	0.001768	0.001746	0.001724	0.001702	0.001680	0.001657	0.001635	0.001612	0.001589	0.001566	0.001543	0.001520	0.001496	0.001473	0.001449	0.001425	0.001401	0.001378	0.001354	0.001329	0.001305	0.001281	0.001257	0.001232	0.001208	0.001183	0.001158	0.001134	0.001109	0.001084	0.001059	0.001035	0.001010	0.000985	0.000960	0.000935	0.000910	0.000885	0.000860	0.000834	0.000809	0.000784	0.000759	0.000734	0.000709	0.000683	0.000658	0.000633	0.000608	0.000582	0.000557	0.000532	0.000506	0.000481	0.000456	0.000431	0.000405	0.000380	0.000355	0.000329	0.000304	0.000279	0.000253	0.000228	0.000203	0.000177	0.000152	0.000127	0.000101	0.000076	0.000051	0.000025	0.000000	
0.000000	0.000038	0.000075	0.000113	0.000150	0.000188	0.000226	0.000263	0.000301	0.000339	0.000376	0.000414	0.000451	0.000489	0.000527	0.000564	0.000602	0.000639	0.000677	0.000715	0.000752	0.000790	0.000827	0.000865	0.000902	0.000940	0.000978	0.001015	0.001053	0.001090	0.001128	0.001165	0.001202	0.001240	0.001277	0.001315	0.001352	0.001389	0.001426	0.001463	0.001501	0.001538	0.001575	0.001612	0.001649	0.001685	0.001722	0.001759	0.001796	0.001832	0.001868	0.001905	0.001941	0.001977	0.002013	0.002049	0.002085	0.002120	0.002156	0.002191	0.002226	0.002261	0.002296	0.002331	0.002365	0.002399	0.002434	0.002467	0.002501	0.002534	0.002567	0.002600	0.002633	0.002665	0.002697	0.002729	0.002760	0.002791	0.002822	0.002853	0.002883	0.002912	0.002942	0.002971	0.002999	0.003028	0.003055	0.003083	0.003109	0.003136	0.003162	0.003187	0.003212	0.003237	0.003261	0.003284	0.003307	0.003329	0.003351	0.003372	0.003393	0.003413	0.003433	0.003451	0.003470	0.003487	0.003504	0.003521	0.003536	0.003551	0.003565	0.003579	0.003592	0.003604	0.003616	0.003626	0.003637	0.003646	0.003654	0.003662	0.003669	0.003676	0.003681	0.003686	0.003690	0.003694	0.003696	0.003698	0.003699	0.003699	0.003699	0.003698	0.003696	0.003693	0.003689	0.003685	0.003680	0.003674	0.003667	0.003660	0.003652	0.003643	0.003634	0.003623	0.003612	0.003601	0.003588	0.003575	0.003561	0.003547	0.003531	0.003516	0.003499	0.003482	0.003464	0.003446	0.003426	0.003407	0.003386	0.003366	0.003344	0.003322	0.003299	0.003276	0.003253	0.003228	0.003204	0.003178	0.003153	0.003127	0.003100	0.003073	0.003045	0.003017	0.002989	0.002960	0.002931	0.002901	0.002871	0.002841	0.002810	0.002779	0.002748	0.002716	0.002684	0.002652	0.002619	0.002586	0.002553	0.002520	0.002486	0.002452	0.002418	0.002384	0.002349	0.002314	0.002280	0.002244	0.002209	0.002174	0.002138	0.002102	0.002066	0.002030	0.001994	0.001958	0.001921	0.001885	0.001848	0.001812	0.001775	0.001738	0.001701	0.001664	0.001627	0.001589	0.001552	0.001515	0.001477	0.001440	0.001402	0.001365	0.001327	0.001289	0.001252	0.001214	0.001176	0.001139	0.001101	0.001063	0.001025	0.000987	0.000949	0.000911	0.000874	0.000836	0.000798	0.000760	0.000722	0.000684	0.000646	0.000608	0.000570	0.000532	0.000494	0.000456	0.000418	0.000380	0.000342	0.000304	0.000266	0.000228	0.000190	0.000152	0.000114	0.000076	0.000038	0.000000	
0.000000	0.000050	0.000100	0.000150	0.000201	0.000251	0.000301	0.000351	0.000401	0.000451	0.000502	0.000552	0.000602	0.000652	0.000702	0.000752	0.000802	0.000853	0.000903	0.000953	0.001003	0.001053	0.001103	0.001153	0.001203	0.001253	0.001303	0.001353	0.001403	0.001453	0.001503	0.001553	0.001603	0.001653	0.001703	0.001753	0.001802	0.001852	0.001902	0.001951	0.002001	0.002050	0.002100	0.002149	0.002198	0.002247	0.002296	0.002345	0.002394	0.002443	0.002491	0.002540	0.002588	0.002636	0.002684	0.002732	0.002780	0.002827	0.002875	0.002922	0.002969	0.003015	0.003062	0.003108	0.003154	0.003200	0.003245	0.003290	0.003335	0.003379	0.003424	0.003467	0.003511	0.003554	0.003597	0.003639	0.003681	0.003722	0.003763	0.003804	0.003844	0.003884	0.003923	0.003962	0.004000	0.004037	0.004074	0.004111	0.004147	0.004182	0.004216	0.004250	0.004284	0.004316	0.004348	0.004380	0.004410	0.004440	0.004469	0.004498	0.004525	0.004552	0.004578	0.004603	0.004627	0.004651	0.004673	0.004695	0.004716	0.004736	0.004755	0.004773	0.004790	0.004807	0.004822	0.004836	0.004850	0.004862	0.004874	0.004884	0.004894	0.004902	0.004910	0.004916	0.004922	0.004926	0.004930	0.004932	0.004933	0.004934	0.004933	0.004931	0.004929	0.004925	0.004920	0.004914	0.004908	0.004900	0.004891	0.004881	0.004870	0.004859	0.004846	0.004832	0.004818	0.004802	0.004785	0.004768	0.004749	0.004730	0.004710	0.004688	0.004666	0.004643	0.004620	0.004595	0.004570	0.004543	0.004516	0.004488	0.004460	0.004430	0.004400	0.004369	0.004338	0.004305	0.004272	0.004239	0.004204	0.004169	0.004134	0.004098	0.004061	0.004024	0.003986	0.003947	0.003908	0.003869	0.003829	0.003788	0.003747	0.003706	0.003664	0.003622	0.003579	0.003536	0.003492	0.003449	0.003404	0.003360	0.003315	0.003270	0.003224	0.003179	0.003133	0.003086	0.003040	0.002993	0.002946	0.002899	0.002851	0.002803	0.002755	0.002707	0.002659	0.002611	0.002562	0.002513	0.002465	0.002416	0.002366	0.002317	0.002268	0.002218	0.002169	0.002119	0.002069	0.002020	0.001970	0.001920	0.001870	0.001820	0.001769	0.001719	0.001669	0.001619	0.001568	0.001518	0.001468	0.001417	0.001367	0.001316	0.001266	0.001215	0.001165	0.001114	0.001064	0.001013	0.000962	0.000912	0.000861	0.000811	0.000760	0.000709	0.000659	0.000608	0.000557	0.000507	0.000456	0.000405	0.000355	0.000304	0.000253	0.000203	0.000152	0.000101	0.000051	0.000000	
0.000000	0.000063	0.000125	0.000188	0.000251	0.000313	0.000376	0.000439	0.000502	0.000564	0.000627	0.000690	0.000752	0.000815	0.000878	0.000940	0.001003	0.001066	0.001128	0.001191	0.001254	0.001316	0.001379	0.001442	0.001504	0.001567	0.001629	0.001692	0.001754	0.001817	0.001879	0.001942	0.002004	0.002066	0.002129	0.002191	0.002253	0.002315	0.002377	0.002439	0.002501	0.002563	0.002625	0.002686	0.002748	0.002809	0.002871	0.002932	0.002993	0.003054	0.003115	0.003175	0.003236	0.003296	0.003356	0.003416	0.003475	0.003535	0.003594	0.003653	0.003711	0.003770	0.003828	0.003885	0.003943	0.004000	0.004057	0.004113	0.004169	0.004225	0.004280	0.004335	0.004389	0.004443	0.004497	0.004550	0.004602	0.004654	0.004705	0.004756	0.004806	0.004856	0.004905	0.004953	0.005001	0.005048	0.005094	0.005140	0.005184	0.005229	0.005272	0.005314	0.005356	0.005397	0.005437	0.005476	0.005514	0.005552	0.005588	0.005623	0.005658	0.005691	0.005724	0.005755	0.005786	0.005815	0.005843	0.005871	0.005897	0.005922	0.005946	0.005968	0.005990	0.006010	0.006029	0.006047	0.006064	0.006080	0.006094	0.006107	0.006119	0.006130	0.006139	0.006147	0.006154	0.006160	0.006164	0.006167	0.006169	0.006169	0.006168	0.006166	0.006163	0.006158	0.006152	0.006145	0.006136	0.006127	0.006116	0.006103	0.006090	0.006075	0.006059	0.006042	0.006024	0.006004	0.005983	0.005961	0.005938	0.005914	0.005889	0.005862	0.005835	0.005806	0.005776	0.005745	0.005713	0.005681	0.005647	0.005612	0.005576	0.005539	0.005502	0.005463	0.005423	0.005383	0.005342	0.005300	0.005257	0.005213	0.005168	0.005123	0.005077	0.005030	0.004983	0.004935	0.004886	0.004837	0.004787	0.004736	0.004685	0.004633	0.004581	0.004528	0.004475	0.004421	0.004366	0.004312	0.004256	0.004201	0.004144	0.004088	0.004031	0.003974	0.003916	0.003858	0.003800	0.003742	0.003683	0.003624	0.003564	0.003505	0.003445	0.003385	0.003324	0.003264	0.003203	0.003142	0.003081	0.003020	0.002958	0.002897	0.002835	0.002773	0.002711	0.002649	0.002587	0.002525	0.002462	0.002400	0.002337	0.002275	0.002212	0.002149	0.002086	0.002024	0.001961	0.001898	0.001835	0.001772	0.001709	0.001645	0.001582	0.001519	0.001456	0.001393	0.001329	0.001266	0.001203	0.001140	0.001076	0.001013	0.000950	0.000887	0.000823	0.000760	0.000697	0.000633	0.000570	0.000507	0.000443	0.000380	0.000317	0.000253	0.000190	0.000127	0.000063	0.000000	
0.000000	0.000075	0.000150	0.000226	0.000301	0.000376	0.000451	0.000527	0.000602	0.000677	0.000752	0.000828	0.000903	0.000978	0.001053	0.001128	0.001204	0.001279	0.001354	0.001429	0.001504	0.001580	0.001655	0.001730	0.001805	0.001880	0.001955	0.002030	0.002105	0.002180	0.002255	0.002330	0.002405	0.002480	0.002555	0.002629	0.002704	0.002779	0.002853	0.002927	0.003002	0.003076	0.003150	0.003224	0.003298	0.003372	0.003445	0.003519	0.003592	0.003665	0.003738	0.003811	0.003883	0.003955	0.004027	0.004099	0.004171	0.004242	0.004313	0.004384	0.004454	0.004524	0.004594	0.004663	0.004732	0.004801	0.004869	0.004937	0.005004	0.005071	0.005137	0.005203	0.005268	0.005333	0.005397	0.005461	0.005524	0.005586	0.005647	0.005708	0.005769	0.005828	0.005887	0.005945	0.006002	0.006059	0.006114	0.006169	0.006223	0.006276	0.006328	0.006379	0.006429	0.006478	0.006526	0.006573	0.006619	0.006664	0.006708	0.006750	0.006792	0.006832	0.006871	0.006909	0.006945	0.006980	0.007014	0.007047	0.007078	0.007108	0.007137	0.007164	0.007190	0.007215	0.007238	0.007259	0.007280	0.007298	0.007316	0.007331	0.007346	0.007358	0.007370	0.007379	0.007388	0.007394	0.007399	0.007403	0.007405	0.007406	0.007405	0.007402	0.007398	0.007393	0.007385	0.007377	0.007367	0.007355	0.007342	0.007327	0.007311	0.007293	0.007274	0.007253	0.007231	0.007208	0.007183	0.007156	0.007128	0.007099	0.007069	0.007037	0.007004	0.006969	0.006934	0.006897	0.006858	0.006819	0.006778	0.006736	0.006693	0.006649	0.006604	0.006557	0.006510	0.006461	0.006412	0.006361	0.006310	0.006257	0.006204	0.006149	0.006094	0.006038	0.005981	0.005923	0.005865	0.005806	0.005745	0.005685	0.005623	0.005561	0.005498	0.005435	0.005371	0.005306	0.005241	0.005175	0.005108	0.005042	0.004974	0.004906	0.004838	0.004769	0.004700	0.004631	0.004561	0.004490	0.004420	0.004349	0.004278	0.004206	0.004134	0.004062	0.003990	0.003917	0.003844	0.003771	0.003697	0.003624	0.003550	0.003476	0.003402	0.003328	0.003254	0.003179	0.003105	0.003030	0.002955	0.002880	0.002805	0.002730	0.002654	0.002579	0.002504	0.002428	0.002353	0.002277	0.002202	0.002126	0.002050	0.001975	0.001899	0.001823	0.001747	0.001671	0.001595	0.001520	0.001444	0.001368	0.001292	0.001216	0.001140	0.001064	0.000988	0.000912	0.000836	0.000760	0.000684	0.000608	0.000532	0.000456	0.000380	0.000304	0.000228	0.000152	0.000076	0.000000	
0.000000	0.000088	0.000176	0.000263	0.000351	0.000439	0.000527	0.000614	0.000702	0.000790	0.000878	0.000965	0.001053	0.001141	0.001229	0.001317	0.001404	0.001492	0.001580	0.001668	0.001755	0.001843	0.001931	0.002018	0.002106	0.002194	0.002281	0.002369	0.002456	0.002544	0.002631	0.002719	0.002806	0.002893	0.002981	0.003068	0.003155	0.003242	0.003329	0.003416	0.003502	0.003589	0.003675	0.003762	0.003848	0.003934	0.004020	0.004105	0.004191	0.004276	0.004361	0.004446	0.004531	0.004615	0.004699	0.004783	0.004867	0.004950	0.005033	0.005115	0.005197	0.005279	0.005361	0.005441	0.005522	0.005602	0.005682	0.005761	0.005839	0.005917	0.005995	0.006071	0.006148	0.006223	0.006298	0.006372	0.006446	0.006518	0.006590	0.006662	0.006732	0.006802	0.006870	0.006938	0.007005	0.007071	0.007136	0.007200	0.007262	0.007324	0.007385	0.007445	0.007503	0.007560	0.007617	0.007671	0.007725	0.007777	0.007828	0.007878	0.007926	0.007973	0.008019	0.008063	0.008106	0.008147	0.008187	0.008225	0.008262	0.008297	0.008330	0.008362	0.008392	0.008421	0.008448	0.008473	0.008497	0.008518	0.008539	0.008557	0.008574	0.008589	0.008602	0.008613	0.008623	0.008631	0.008637	0.008641	0.008643	0.008644	0.008643	0.008640	0.008635	0.008628	0.008620	0.008610	0.008598	0.008584	0.008569	0.008552	0.008533	0.008512	0.008490	0.008466	0.008440	0.008412	0.008383	0.008352	0.008320	0.008286	0.008250	0.008213	0.008175	0.008134	0.008093	0.008049	0.008005	0.007958	0.007911	0.007862	0.007812	0.007760	0.007707	0.007653	0.007598	0.007541	0.007483	0.007424	0.007364	0.007302	0.007240	0.007177	0.007112	0.007047	0.006980	0.006913	0.006844	0.006775	0.006705	0.006634	0.006562	0.006489	0.006416	0.006342	0.006267	0.006192	0.006115	0.006039	0.005961	0.005883	0.005804	0.005725	0.005646	0.005565	0.005485	0.005403	0.005322	0.005240	0.005157	0.005074	0.004991	0.004908	0.004824	0.004740	0.004655	0.004570	0.004485	0.004400	0.004314	0.004228	0.004142	0.004056	0.003970	0.003883	0.003796	0.003709	0.003622	0.003535	0.003448	0.003360	0.003273	0.003185	0.003097	0.003009	0.002921	0.002833	0.002745	0.002657	0.002569	0.002480	0.002392	0.002304	0.002215	0.002127	0.002038	0.001950	0.001861	0.001773	0.001684	0.001596	0.001507	0.001418	0.001330	0.001241	0.001153	0.001064	0.000975	0.000887	0.000798	0.000709	0.000621	0.000532	0.000443	0.000355	0.000266	0.000177	0.000089	0.000000	
0.000000	0.000100	0.000201	0.000301	0.000401	0.000502	0.000602	0.000702	0.000802	0.000903	0.001003	0.001103	0.001204	0.001304	0.001404	0.001505	0.001605	0.001705	0.001805	0.001906	0.002006	0.002106	0.002206	0.002307	0.002407	0.002507	0.002607	0.002707	0.002807	0.002907	0.003007	0.003107	0.003207	0.003307	0.003407	0.003506	0.003606	0.003705	0.003805	0.003904	0.004003	0.004102	0.004201	0.004299	0.004398	0.004496	0.004594	0.004692	0.004790	0.004888	0.004985	0.005082	0.005179	0.005275	0.005371	0.005467	0.005563	0.005658	0.005753	0.005847	0.005941	0.006034	0.006128	0.006220	0.006312	0.006404	0.006495	0.006585	0.006675	0.006764	0.006853	0.006940	0.007028	0.007114	0.007200	0.007285	0.007369	0.007452	0.007534	0.007616	0.007696	0.007776	0.007854	0.007932	0.008008	0.008084	0.008158	0.008231	0.008303	0.008374	0.008443	0.008511	0.008578	0.008644	0.008708	0.008771	0.008832	0.008892	0.008951	0.009007	0.009063	0.009117	0.009169	0.009219	0.009268	0.009315	0.009361	0.009404	0.009446	0.009486	0.009525	0.009561	0.009596	0.009629	0.009659	0.009688	0.009715	0.009740	0.009763	0.009784	0.009804	0.009821	0.009836	0.009849	0.009860	0.009869	0.009876	0.009880	0.009883	0.009884	0.009883	0.009879	0.009874	0.009866	0.009857	0.009845	0.009831	0.009816	0.009798	0.009778	0.009757	0.009733	0.009707	0.009680	0.009650	0.009619	0.009586	0.009550	0.009513	0.009474	0.009434	0.009391	0.009347	0.009301	0.009253	0.009203	0.009152	0.009099	0.009045	0.008989	0.008932	0.008872	0.008812	0.008750	0.008686	0.008622	0.008555	0.008488	0.008419	0.008349	0.008277	0.008205	0.008131	0.008056	0.007980	0.007903	0.007825	0.007745	0.007665	0.007584	0.007502	0.007419	0.007335	0.007250	0.007164	0.007078	0.006991	0.006903	0.006814	0.006725	0.006635	0.006545	0.006454	0.006362	0.006269	0.006177	0.006083	0.005990	0.005895	0.005800	0.005705	0.005610	0.005514	0.005418	0.005321	0.005224	0.005127	0.005029	0.004931	0.004833	0.004735	0.004636	0.004537	0.004438	0.004339	0.004240	0.004140	0.004040	0.003941	0.003841	0.003740	0.003640	0.003540	0.003439	0.003339	0.003238	0.003137	0.003037	0.002936	0.002835	0.002734	0.002633	0.002532	0.002431	0.002330	0.002229	0.002127	0.002026	0.001925	0.001824	0.001722	0.001621	0.001520	0.001419	0.001317	0.001216	0.001115	0.001013	0.000912	0.000811	0.000709	0.000608	0.000507	0.000405	0.000304	0.000203	0.000101	0.000000	
0.000000	0.000113	0.000226	0.000339	0.000451	0.000564	0.000677	0.000790	0.000903	0.001016	0.001128	0.001241	0.001354	0.001467	0.001580	0.001693	0.001806	0.001918	0.002031	0.002144	0.002257	0.002370	0.002482	0.002595	0.002708	0.002821	0.002933	0.003046	0.003158	0.003271	0.003383	0.003496	0.003608	0.003720	0.003833	0.003945	0.004057	0.004169	0.004280	0.004392	0.004504	0.004615	0.004726	0.004837	0.004948	0.005059	0.005169	0.005280	0.005390	0.005499	0.005609	0.005718	0.005827	0.005936	0.006044	0.006152	0.006259	0.006366	0.006473	0.006579	0.006685	0.006790	0.006895	0.006999	0.007103	0.007206	0.007308	0.007410	0.007511	0.007612	0.007711	0.007810	0.007908	0.008006	0.008102	0.008198	0.008292	0.008386	0.008479	0.008571	0.008661	0.008751	0.008839	0.008927	0.009013	0.009098	0.009181	0.009264	0.009345	0.009424	0.009503	0.009580	0.009655	0.009729	0.009801	0.009872	0.009941	0.010008	0.010074	0.010138	0.010201	0.010261	0.010320	0.010377	0.010432	0.010485	0.010536	0.010586	0.010633	0.010678	0.010721	0.010762	0.010801	0.010838	0.010873	0.010906	0.010936	0.010964	0.010990	0.011014	0.011035	0.011055	0.011072	0.011086	0.011099	0.011109	0.011117	0.011122	0.011125	0.011126	0.011124	0.011121	0.011114	0.011106	0.011095	0.011082	0.011067	0.011049	0.011029	0.011007	0.010983	0.010956	0.010927	0.010896	0.010863	0.010827	0.010790	0.010750	0.010708	0.010664	0.010618	0.010570	0.010521	0.010469	0.010415	0.010359	0.010301	0.010242	0.010181	0.010118	0.010053	0.009986	0.009918	0.009848	0.009777	0.009704	0.009629	0.009553	0.009475	0.009396	0.009316	0.009234	0.009151	0.009067	0.008981	0.008894	0.008806	0.008717	0.008626	0.008535	0.008442	0.008349	0.008254	0.008159	0.008063	0.007965	0.007867	0.007768	0.007668	0.007568	0.007467	0.007365	0.007262	0.007159	0.007055	0.006950	0.006845	0.006740	0.006634	0.006527	0.006420	0.006312	0.006204	0.006096	0.005987	0.005878	0.005768	0.005659	0.005548	0.005438	0.005327	0.005216	0.005105	0.004994	0.004882	0.004770	0.004658	0.004546	0.004434	0.004321	0.004208	0.004095	0.003983	0.003870	0.003756	0.003643	0.003530	0.003416	0.003303	0.003189	0.003076	0.002962	0.002849	0.002735	0.002621	0.002507	0.002393	0.002279	0.002166	0.002052	0.001938	0.001824	0.001710	0.001596	0.001482	0.001368	0.001254	0.001140	0.001026	0.000912	0.000798	0.000684	0.000570	0.000456	0.000342	0.000228	0.000114	0.000000	
